%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597380929822310916,1688,1596774749243665933,/gps,2,1,-6.87077039333,107.572597697,861.966,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380930024743583,1689,1596774749446229934,/gps,2,1,-6.870770235,107.572595303,861.967,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380930225692646,1690,1596774749646814107,/gps,2,1,-6.87077001,107.572593093,861.939,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380930429598027,1691,1596774749851723909,/gps,2,1,-6.87076958167,107.57259079,861.856,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380930619814955,1692,1596774750041615962,/gps,2,1,-6.87076914667,107.572588657,861.856,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380930829306245,1693,1596774750251502990,/gps,2,1,-6.87076891667,107.572586647,861.876,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380931017871668,1694,1596774750439224958,/gps,2,1,-6.87076909,107.572584448,861.865,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380931227253352,1695,1596774750647378921,/gps,2,1,-6.87076901,107.572582203,861.882,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380931421493766,1696,1596774750842837095,/gps,2,1,-6.87076880833,107.57258022,861.849,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380931616902717,1697,1596774751039012908,/gps,2,1,-6.87076877,107.572577982,861.804,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380931828114907,1698,1596774751249334096,/gps,2,1,-6.87076866833,107.572575432,861.818,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380932020557696,1699,1596774751441505908,/gps,2,1,-6.87076853333,107.572573452,861.845,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380932217824312,1700,1596774751639003038,/gps,2,1,-6.870768615,107.572571068,861.828,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380932416792001,1701,1596774751839020967,/gps,2,1,-6.87076844,107.572568792,861.802,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380932614638486,1702,1596774752036967039,/gps,2,1,-6.87076839667,107.5725667,861.835,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380932833962574,1703,1596774752256278991,/gps,2,1,-6.87076837333,107.572564355,861.784,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380933025507912,1704,1596774752444207906,/gps,2,1,-6.87076782833,107.572561913,861.769,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380933216211091,1705,1596774752637696981,/gps,2,1,-6.870767575,107.572559862,861.754,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380933427414764,1706,1596774752848279953,/gps,2,1,-6.87076757167,107.57255751,861.752,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380933621936596,1707,1596774753041958093,/gps,2,1,-6.87076744167,107.572555177,861.774,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380933844183841,1708,1596774753263936996,/gps,2,1,-6.870767155,107.57255312,861.747,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380934025030416,1709,1596774753446254968,/gps,2,1,-6.87076694167,107.572550693,861.725,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380934227896205,1710,1596774753649147033,/gps,2,1,-6.87076669667,107.572548348,861.834,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380934417916888,1711,1596774753838392019,/gps,2,1,-6.87076632,107.572546515,861.793,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380934610917417,1712,1596774754033020019,/gps,2,1,-6.87076606667,107.572544353,861.725,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380934827157568,1713,1596774754247941970,/gps,2,1,-6.87076591,107.572541798,861.797,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380935023456151,1714,1596774754445022106,/gps,2,1,-6.870765615,107.572539713,861.716,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380935225027670,1715,1596774754646902084,/gps,2,1,-6.87076526333,107.572537352,861.716,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380935426277838,1716,1596774754846641063,/gps,2,1,-6.870764735,107.57253522,861.754,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380935629729501,1717,1596774755050534963,/gps,2,1,-6.87076427833,107.572533258,861.703,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380935819855463,1718,1596774755240730047,/gps,2,1,-6.87076396833,107.572530902,861.668,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380936020456157,1719,1596774755441991090,/gps,2,1,-6.87076357667,107.572528805,861.626,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380936224599951,1720,1596774755646051883,/gps,2,1,-6.87076313,107.572526633,861.579,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380936424959439,1721,1596774755846183061,/gps,2,1,-6.87076254333,107.572524405,861.541,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380936622860798,1722,1596774756044898033,/gps,2,1,-6.870762015,107.572522437,861.611,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380936820487232,1723,1596774756241797924,/gps,2,1,-6.87076159833,107.572520398,861.554,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380937019026476,1724,1596774756440829038,/gps,2,1,-6.87076122833,107.572518162,861.553,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380937218315236,1725,1596774756640472888,/gps,2,1,-6.870760905,107.572516133,861.594,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380937420181787,1726,1596774756840890884,/gps,2,1,-6.870760635,107.572514062,861.503,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380937621346643,1727,1596774757042856931,/gps,2,1,-6.87076023833,107.572511732,861.48,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380937824294323,1728,1596774757245563030,/gps,2,1,-6.87075989667,107.572509685,861.539,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380938021338094,1729,1596774757441993951,/gps,2,1,-6.87075964,107.572507472,861.511,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380938216410545,1730,1596774757637909889,/gps,2,1,-6.87075938167,107.57250502,861.498,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380938433247042,1731,1596774757854103088,/gps,2,1,-6.870759185,107.572502983,861.524,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380938622174727,1732,1596774758044235944,/gps,2,1,-6.87075870333,107.572500722,861.392,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380938820756766,1733,1596774758242782115,/gps,2,1,-6.87075824,107.572498452,861.357,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380939025059595,1734,1596774758445755004,/gps,2,1,-6.87075789333,107.572496462,861.413,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380939222938474,1735,1596774758643915891,/gps,2,1,-6.87075774333,107.572494112,861.366,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380939421715083,1736,1596774758841895103,/gps,2,1,-6.870757475,107.572491842,861.347,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380939621289241,1737,1596774759042746067,/gps,2,1,-6.870757355,107.572489707,861.391,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380939824865800,1738,1596774759245261907,/gps,2,1,-6.87075721667,107.572487355,861.318,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380940015154637,1739,1596774759436944007,/gps,2,1,-6.87075691833,107.572484898,861.354,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380940217258134,1740,1596774759639425039,/gps,2,1,-6.870756845,107.572482757,861.314,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380940422720214,1741,1596774759843266010,/gps,2,1,-6.87075692333,107.572480403,861.287,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380940620596929,1742,1596774760042084932,/gps,2,1,-6.87075664167,107.572478107,861.313,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380940818596864,1743,1596774760240639925,/gps,2,1,-6.87075649167,107.57247598,861.306,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380941018527768,1744,1596774760439464092,/gps,2,1,-6.870756285,107.572473498,861.249,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380941219820452,1745,1596774760640077114,/gps,2,1,-6.87075607667,107.572471173,861.318,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380941422050731,1746,1596774760844204902,/gps,2,1,-6.87075586,107.572469112,861.238,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380941619854909,1747,1596774761040595054,/gps,2,1,-6.87075584167,107.572466835,861.184,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380941820280790,1748,1596774761241827964,/gps,2,1,-6.87075592833,107.572464332,861.285,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380942019017397,1749,1596774761440407991,/gps,2,1,-6.87075588833,107.572461898,861.215,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380942219135750,1750,1596774761640347957,/gps,2,1,-6.87075575333,107.572459338,861.18,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380942420592845,1751,1596774761842081069,/gps,2,1,-6.87075541667,107.572456977,861.187,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380942622254144,1752,1596774762043056964,/gps,2,1,-6.87075523667,107.572454887,861.13,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380942822052193,1753,1596774762243089914,/gps,2,1,-6.87075507833,107.572452485,861.061,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380943016199965,1754,1596774762437171936,/gps,2,1,-6.87075502833,107.572450113,861.142,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380943219116229,1755,1596774762639801025,/gps,2,1,-6.87075507833,107.57244761,861.091,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380943418768089,1756,1596774762840303897,/gps,2,1,-6.87075454833,107.572445193,861.1,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380943617600899,1757,1596774763038672924,/gps,2,1,-6.8707545,107.572442893,861.118,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380943814112552,1758,1596774763235703945,/gps,2,1,-6.87075461833,107.572440438,861.113,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380944018358203,1759,1596774763439774990,/gps,2,1,-6.87075450167,107.572437758,861.277,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597380944291001644,1760,1596774763712665081,/gps,2,1,-6.870754575,107.57243543,861.426,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380944412526799,1761,1596774763834511041,/gps,2,1,-6.87075472833,107.572432985,861.076,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380944701048947,1762,1596774764123255968,/gps,2,1,-6.87075455833,107.572430498,861.015,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380944813389382,1763,1596774764235539913,/gps,2,1,-6.87075439667,107.572428497,860.986,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380945098030465,1764,1596774764520190954,/gps,2,1,-6.87075440667,107.572426262,860.896,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380945294794703,1765,1596774764716816902,/gps,2,1,-6.87075459333,107.572424287,860.789,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380945492581568,1766,1596774764914860963,/gps,2,1,-6.87075477333,107.572421927,860.679,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380945696229058,1767,1596774765118453025,/gps,2,1,-6.87075480833,107.572419062,860.546,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380945889393508,1768,1596774765311280965,/gps,2,1,-6.870754475,107.572416682,860.652,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380946012780098,1769,1596774765434629917,/gps,2,1,-6.87075492167,107.572414552,860.979,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597380946217416006,1770,1596774765638120889,/gps,2,1,-6.87075516167,107.572411987,861.068,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380946417978652,1771,1596774765838413000,/gps,2,1,-6.87075506333,107.57240985,861.073,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380946616352787,1772,1596774766037671089,/gps,2,1,-6.87075535833,107.572407752,861.069,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597380946831272836,1773,1596774766252340078,/gps,2,1,-6.87075556,107.57240521,861.102,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380947017151980,1774,1596774766438523054,/gps,2,1,-6.87075549333,107.572403187,861.081,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380947214618192,1775,1596774766636462926,/gps,2,1,-6.870755745,107.572400983,860.987,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380947413700444,1776,1596774766834852933,/gps,2,1,-6.870756115,107.5723989,860.982,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380947605139386,1777,1596774767026690959,/gps,2,1,-6.870756395,107.572396513,861.053,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380947847247844,1778,1596774767269007921,/gps,2,1,-6.87075668167,107.572394535,861.014,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380948011684501,1779,1596774767433763027,/gps,2,1,-6.87075647,107.572392335,860.993,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380948212478299,1780,1596774767634732007,/gps,2,1,-6.87075679333,107.572390175,861.075,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380948422694880,1781,1596774767843210935,/gps,2,1,-6.87075708667,107.572387732,861.01,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380948612075724,1782,1596774768033775091,/gps,2,1,-6.87075757667,107.572385302,861.024,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380948823740375,1783,1596774768245294094,/gps,2,1,-6.87075758667,107.572383532,860.998,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380949002997438,1784,1596774768424989938,/gps,2,1,-6.87075808,107.5723812,860.927,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380949210234663,1785,1596774768632335901,/gps,2,1,-6.87075774,107.57237908,860.896,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380949419397551,1786,1596774768840678930,/gps,2,1,-6.87075780667,107.57237702,860.885,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597380949700446036,1787,1596774769122267007,/gps,2,1,-6.870758395,107.572374968,860.835,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380949894296123,1788,1596774769314239978,/gps,2,1,-6.8707589,107.572372995,860.784,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380950096361293,1789,1596774769518403053,/gps,2,1,-6.87075945667,107.572370533,860.713,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380950290870628,1790,1596774769712657928,/gps,2,1,-6.87076014333,107.57236853,860.635,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380950496828244,1791,1596774769916120052,/gps,2,1,-6.87076038167,107.572366222,860.545,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380950703771415,1792,1596774770122989892,/gps,2,1,-6.87076136167,107.572364145,860.447,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380950895902696,1793,1596774770317698001,/gps,2,1,-6.87076218,107.572362327,860.34,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380951110666085,1794,1596774770532902956,/gps,2,1,-6.870762975,107.57236017,860.845,44.89,0.0,0.0,0.0,44.89,0.0,0.0,0.0,179.56,1
1597380951315560372,1795,1596774770735913038,/gps,2,1,-6.870763785,107.572357817,860.929,44.89,0.0,0.0,0.0,44.89,0.0,0.0,0.0,179.56,1
1597380951422918714,1796,1596774770842334032,/gps,2,1,-6.87076470667,107.572355843,860.746,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380951611986514,1797,1596774771033438920,/gps,2,1,-6.870765775,107.572353925,860.819,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380951804384902,1798,1596774771225703954,/gps,2,1,-6.87076633833,107.572351923,860.734,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380952016843401,1799,1596774771437482118,/gps,2,1,-6.87076727,107.572349998,860.648,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380952216145496,1800,1596774771638087034,/gps,2,1,-6.87076830833,107.572347945,860.774,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380952503756719,1801,1596774771925096035,/gps,2,1,-6.87076936833,107.572345832,860.924,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380952626149445,1802,1596774772047619104,/gps,2,1,-6.87077008833,107.572343795,860.835,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380952828938510,1803,1596774772250174999,/gps,2,1,-6.87077106667,107.572341637,860.772,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380953020672135,1804,1596774772440402984,/gps,2,1,-6.87077161833,107.572340223,860.726,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380953220065127,1805,1596774772642278909,/gps,2,1,-6.87077281833,107.572338208,860.689,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380953416894780,1806,1596774772837601900,/gps,2,1,-6.87077397667,107.572336495,860.651,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380953618488709,1807,1596774773039783954,/gps,2,1,-6.87077537,107.572334952,860.713,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1
1597380953825730961,1808,1596774773246428012,/gps,2,1,-6.87077634833,107.572333243,860.654,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380954003497508,1809,1596774773425024032,/gps,2,1,-6.87077719167,107.57233131,860.577,357.21,0.0,0.0,0.0,357.21,0.0,0.0,0.0,1428.84,1
1597380954214850442,1810,1596774773635754108,/gps,2,1,-6.87077785667,107.57232994,860.595,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380954415680403,1811,1596774773836373090,/gps,2,1,-6.87077859833,107.572328622,860.549,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380954608813158,1812,1596774774030812025,/gps,2,1,-6.87077923333,107.57232701,860.459,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380954937619800,1813,1596774774358328104,/gps,2,1,-6.87078028667,107.572325408,860.424,44.89,0.0,0.0,0.0,44.89,0.0,0.0,0.0,179.56,1
1597380955117023681,1814,1596774774537703990,/gps,2,1,-6.87078073167,107.572323493,860.406,46.24,0.0,0.0,0.0,46.24,0.0,0.0,0.0,184.96,1
1597380955210693570,1815,1596774774631632089,/gps,2,1,-6.87078181,107.572321912,860.393,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380955423664430,1816,1596774774844775915,/gps,2,1,-6.87078300833,107.572320227,860.514,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380955615276929,1817,1596774775036087036,/gps,2,1,-6.87078448667,107.572318567,860.5,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380955817636082,1818,1596774775239628076,/gps,2,1,-6.87078545833,107.572317033,860.541,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380956112658835,1819,1596774775534385919,/gps,2,1,-6.870786845,107.572315642,860.58,44.89,0.0,0.0,0.0,44.89,0.0,0.0,0.0,179.56,1
1597380956221785690,1820,1596774775642750978,/gps,2,1,-6.87078816167,107.572313305,860.635,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597380956418812566,1821,1596774775839757919,/gps,2,1,-6.87078939833,107.57231217,860.645,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380956619216735,1822,1596774776040812015,/gps,2,1,-6.87079052167,107.572310988,860.544,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380956813056002,1823,1596774776232947111,/gps,2,1,-6.870792135,107.572309677,860.615,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380957055916908,1824,1596774776477551937,/gps,2,1,-6.870793785,107.57230829,860.677,361.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,1444.0,1
1597380957215336705,1825,1596774776637804031,/gps,2,1,-6.87079493,107.572306733,860.723,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380957420318747,1826,1596774776841931104,/gps,2,1,-6.87079650333,107.572305287,860.623,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380957612611577,1827,1596774777034281969,/gps,2,1,-6.87079763,107.572304302,860.464,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380957813381708,1828,1596774777235519886,/gps,2,1,-6.870799295,107.572302613,860.481,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380958015133695,1829,1596774777435957908,/gps,2,1,-6.87080078167,107.572301095,860.43,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380958216051970,1830,1596774777637593984,/gps,2,1,-6.87080183,107.572299987,860.405,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380958415415291,1831,1596774777837471008,/gps,2,1,-6.87080324167,107.572298555,860.373,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380958615699451,1832,1596774778037537097,/gps,2,1,-6.87080471833,107.572296527,860.479,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380958819169545,1833,1596774778240509033,/gps,2,1,-6.87080601667,107.572295245,860.468,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380959019582790,1834,1596774778440809011,/gps,2,1,-6.870807165,107.57229417,860.364,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380959219182151,1835,1596774778640815019,/gps,2,1,-6.87080897667,107.572292685,860.39,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380959413520304,1836,1596774778835062980,/gps,2,1,-6.87081059,107.5722912,860.408,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380959612141020,1837,1596774779034307003,/gps,2,1,-6.87081239333,107.572289862,860.405,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380959808662098,1838,1596774779230917930,/gps,2,1,-6.87081402333,107.572288387,860.349,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380960009075203,1839,1596774779430959939,/gps,2,1,-6.87081543667,107.57228711,860.386,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380960216491640,1840,1596774779637914896,/gps,2,1,-6.87081738833,107.572285612,860.376,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380960411679701,1841,1596774779832973957,/gps,2,1,-6.870819035,107.57228493,860.292,39.69,0.0,0.0,0.0,39.69,0.0,0.0,0.0,158.76,1
1597380960618455599,1842,1596774780039637088,/gps,2,1,-6.87082022333,107.572284497,860.142,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,144.0,1
1597380960818172944,1843,1596774780239774942,/gps,2,1,-6.87082191333,107.572283975,860.045,179.56,0.0,0.0,0.0,179.56,0.0,0.0,0.0,718.24,1
1597380961017986771,1844,1596774780439151048,/gps,2,1,-6.87082512833,107.572282317,860.187,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380961220698831,1845,1596774780642033100,/gps,2,1,-6.87082726,107.572281717,860.217,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380961424774976,1846,1596774780846410036,/gps,2,1,-6.87082961,107.57228099,860.186,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380961659947752,1847,1596774781081739902,/gps,2,1,-6.87083197333,107.572280222,860.196,47.61,0.0,0.0,0.0,47.61,0.0,0.0,0.0,190.44,1
1597380961812754335,1848,1596774781235184907,/gps,2,1,-6.87083384167,107.572279883,860.201,259.21,0.0,0.0,0.0,259.21,0.0,0.0,0.0,1036.84,1
1597380962060490660,1849,1596774781480987071,/gps,0,1,-6.87083559667,107.572279573,860.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597380962207031211,1850,1596774781629327058,/gps,2,1,-6.87083819833,107.572277917,860.117,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380962419139875,1851,1596774781841206073,/gps,2,1,-6.87083992667,107.572277468,860.023,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1
1597380962618545364,1852,1596774782040468931,/gps,2,1,-6.87084228333,107.572276798,860.039,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380962821249256,1853,1596774782243365049,/gps,2,1,-6.87084441167,107.572276267,859.965,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597380963015260543,1854,1596774782436556100,/gps,2,1,-6.87084679167,107.572275785,859.958,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
